169,エレキモンVi,RARE,R,620,0,20,270,220,190,対,珍種,"<img src=""~/img/card/card_169_エレキモンVi.png"" alt=""エレキモンVi""/>"
168,クリアアグモン,RARE,R,580,0,20,270,220,50,妨害,相手の援護の効果を無効化する,"<img src=""~/img/card/card_168_クリアアグモン.png"" alt=""クリアアグモン""/>"
167,トイアグモン,RARE,R,530,0,20,280,130,0,"<img src=""~/img/icon/triangle.png"" alt=""triangle""/>カウンター",自分の手札をランダムに1枚捨てて、相手も自分もＨＰが200になる,"<img src=""~/img/card/card_167_トイアグモン.png"" alt=""トイアグモン""/>"
166,ハグルモン,RARE,R,500,0,20,240,200,0,自爆,自分の場のＰＯＷカードを全て捨て、捨てた枚数×100ＨＰ回復,"<img src=""~/img/card/card_166_ハグルモン.png"" alt=""ハグルモン""/>"
165,トイアグモンＬ,RARE,R,590,0,20,270,210,180,なし,自分の手札が1枚以下なら、相手の攻撃力を0にする,"<img src=""~/img/card/card_165_トイアグモンＬ.png"" alt=""トイアグモンＬ""/>"
164,サンドヤンマモン,RARE,C,600,20,10,250,340,210,先制,"相手のボタンは<img src=""~/img/icon/circle.png"" alt=""circle""/>になり、相手の攻撃力は-100","<img src=""~/img/card/card_164_サンドヤンマモン.png"" alt=""サンドヤンマモン""/>"
163,ツチダルモン,RARE,C,930,30,10,480,360,320,なし,なし,"<img src=""~/img/card/card_163_ツチダルモン.png"" alt=""ツチダルモン""/>"
162,シマユニモン,RARE,C,800,30,10,430,250,0,"<img src=""~/img/icon/circle.png"" alt=""circle""/>カウンター",なし,"<img src=""~/img/card/card_162_シマユニモン.png"" alt=""シマユニモン""/>"
161,ニセドリモゲモン,RARE,C,750,30,10,400,300,220,対,珍種,"<img src=""~/img/card/card_161_ニセドリモゲモン.png"" alt=""ニセドリモゲモン""/>"
160,ゲレモン,RARE,C,690,30,10,280,330,120,なし,自分のＰＯＷカードを全て捨て、相手も同じ枚数のＰＯＷカードを捨てる,"<img src=""~/img/card/card_160_ゲレモン.png"" alt=""ゲレモン""/>"
159,ゴーレモン,RARE,C,700,30,10,350,160,250,対,珍種,"<img src=""~/img/card/card_159_ゴーレモン.png"" alt=""ゴーレモン""/>"
158,スカモン,RARE,C,600,30,10,300,150,200,妨害,相手の手札を1枚ランダムに捨てさせる,"<img src=""~/img/card/card_158_スカモン.png"" alt=""スカモン""/>"
157,ヌメモン,RARE,C,700,30,10,250,250,100,"<img src=""~/img/icon/x.png"" alt=""x""/>を0に",相手の場のＰＯＷカードを上から2枚捨てる,"<img src=""~/img/card/card_157_ヌメモン.png"" alt=""ヌメモン""/>"
156,ナニモン,RARE,C,700,30,0,390,270,0,"<img src=""~/img/icon/x.png"" alt=""x""/>カウンター",自分の手札を全て山にもどし、シャッフルする,"<img src=""~/img/card/card_156_ナニモン.png"" alt=""ナニモン""/>"
155,カラツキヌメモン,RARE,C,900,30,10,250,150,150,"<img src=""~/img/icon/circle.png"" alt=""circle""/>を0に",相手の場のＰＯＷカードを上から1枚捨てる,"<img src=""~/img/card/card_155_カラツキヌメモン.png"" alt=""カラツキヌメモン""/>"
154,プラチナスカモン,RARE,C,850,40,10,240,200,100,"<img src=""~/img/icon/circle.png"" alt=""circle""/>を0に",自分の捨て場の一番上のカードを山の上にもどす,"<img src=""~/img/card/card_154_プラチナスカモン.png"" alt=""プラチナスカモン""/>"
153,サンダーボールモン,RARE,C,710,30,10,350,300,0,"<img src=""~/img/icon/x.png"" alt=""x""/>カウンター","相手のボタンが<img src=""~/img/icon/x.png"" alt=""x""/>ボタンなら、相手の手札を全て捨てる","<img src=""~/img/card/card_153_サンダーボールモン.png"" alt=""サンダーボールモン""/>"
152,スターモン,RARE,C,900,40,10,470,370,230,対,暗黒,"<img src=""~/img/card/card_152_スターモン.png"" alt=""スターモン""/>"
151,アンキロモン,RARE,C,1000,40,10,420,240,130,"<img src=""~/img/icon/circle.png"" alt=""circle""/>を0に",相手の場のＰＯＷカードが2枚以上なら、相手の攻撃力を0にする,"<img src=""~/img/card/card_151_アンキロモン.png"" alt=""アンキロモン""/>"
150,エテモン,RARE,U,1480,40,20,700,530,150,妨害,"相手の<img src=""~/img/icon/x.png"" alt=""x""/>攻撃力を0にする","<img src=""~/img/card/card_150_エテモン.png"" alt=""エテモン""/>"
149,マメモン,RARE,U,1700,30,10,820,650,0,"<img src=""~/img/icon/circle.png"" alt=""circle""/>カウンター",なし,"<img src=""~/img/card/card_149_マメモン.png"" alt=""マメモン""/>"
148,メタルマメモン,RARE,U,1920,30,10,770,570,280,先制,なし,"<img src=""~/img/card/card_148_メタルマメモン.png"" alt=""メタルマメモン""/>"
147,もんざえモン,RARE,U,2030,50,20,850,500,430,対,暗黒,"<img src=""~/img/card/card_147_もんざえモン.png"" alt=""もんざえモン""/>"
146,ギロモン,RARE,U,1900,30,10,720,520,0,自爆,"相手のボタンは<img src=""~/img/icon/x.png"" alt=""x""/>になる","<img src=""~/img/card/card_146_ギロモン.png"" alt=""ギロモン""/>"
145,ベーダモン,RARE,U,1370,40,10,850,600,200,妨害,相手の属性は自分と同じになる,"<img src=""~/img/card/card_145_ベーダモン.png"" alt=""ベーダモン""/>"
144,デジタマモン,RARE,U,1810,50,10,800,540,300,"<img src=""~/img/icon/circle.png"" alt=""circle""/>を0に",自分と相手の属性を入れ替える,"<img src=""~/img/card/card_144_デジタマモン.png"" alt=""デジタマモン""/>"
143,ジジモン,RARE,U,1260,40,20,650,560,250,"<img src=""~/img/icon/triangle.png"" alt=""triangle""/>を0に",相手が,"<img src=""~/img/card/card_143_ジジモン.png"" alt=""ジジモン""/>"
142,シャッコウモン,RARE,U,1760,40,20,680,520,300,妨害,"自分のＨＰを100回復し、自分の<img src=""~/img/icon/x.png"" alt=""x""/>攻撃力+100","<img src=""~/img/card/card_142_シャッコウモン.png"" alt=""シャッコウモン""/>"
141,メタルエテモン,RARE,U,1650,50,10,300,750,0,"<img src=""~/img/icon/circle.png"" alt=""circle""/>カウンター","<img src=""~/img/icon/circle.png"" alt=""circle""/>カウンター（自分の攻撃は後攻になる）","<img src=""~/img/card/card_141_メタルエテモン.png"" alt=""メタルエテモン""/>"
140,スーパースターモン,RARE,U,1650,40,20,730,600,380,対,珍種,"<img src=""~/img/card/card_140_スーパースターモン.png"" alt=""スーパースターモン""/>"
139,ピノッキモン,RARE,U,1540,50,10,790,570,380,妨害,相手の場のＰＯＷカードを1枚捨て、自分は山札から1枚引く,"<img src=""~/img/card/card_139_ピノッキモン.png"" alt=""ピノッキモン""/>"
138,シャーマモン,DARKNESS,R,570,0,20,350,220,100,妨害,相手のＨＰは半分になり、相手の攻撃力は2倍になる,"<img src=""~/img/card/card_138_シャーマモン.png"" alt=""シャーマモン""/>"
137,アルラウモン,DARKNESS,R,420,0,20,340,240,190,すいとる,自分の攻撃は「すいとる」になり攻撃力は半分になる,"<img src=""~/img/card/card_137_アルラウモン.png"" alt=""アルラウモン""/>"
136,ドクネモン,DARKNESS,R,650,0,20,280,220,190,対,珍種,"<img src=""~/img/card/card_136_ドクネモン.png"" alt=""ドクネモン""/>"
135,ツカイモン,DARKNESS,R,630,0,20,240,200,160,"<img src=""~/img/icon/circle.png"" alt=""circle""/>を0に","自分の<img src=""~/img/icon/x.png"" alt=""x""/>攻撃力は+200、<img src=""~/img/icon/circle.png"" alt=""circle""/>攻撃力と<img src=""~/img/icon/triangle.png"" alt=""triangle""/>攻撃力は0になる","<img src=""~/img/card/card_135_ツカイモン.png"" alt=""ツカイモン""/>"
134,コクワモン,DARKNESS,R,670,0,20,270,240,200,"<img src=""~/img/icon/triangle.png"" alt=""triangle""/>を0に",自分の攻撃力-100、自分のＨＰを200回復,"<img src=""~/img/card/card_134_コクワモン.png"" alt=""コクワモン""/>"
133,ブラックテイルモン,DARKNESS,R,520,0,20,360,300,240,"<img src=""~/img/icon/x.png"" alt=""x""/>を0に",相手がレベルＡであるなら、相手のＨＰは半分になる,"<img src=""~/img/card/card_133_ブラックテイルモン.png"" alt=""ブラックテイルモン""/>"
132,ピコデビモン,DARKNESS,R,490,0,20,360,200,190,対,自然,"<img src=""~/img/card/card_132_ピコデビモン.png"" alt=""ピコデビモン""/>"
131,ザッソーモン,DARKNESS,C,600,20,0,480,410,350,なし,相手の攻撃力は300になる,"<img src=""~/img/card/card_131_ザッソーモン.png"" alt=""ザッソーモン""/>"
130,ダークリザモン,DARKNESS,C,890,30,10,330,440,30,"<img src=""~/img/icon/circle.png"" alt=""circle""/>を0に","自分も相手も押したボタンは<img src=""~/img/icon/circle.png"" alt=""circle""/>になる","<img src=""~/img/card/card_130_ダークリザモン.png"" alt=""ダークリザモン""/>"
129,セーバードラモン,DARKNESS,C,670,30,10,400,150,240,先制,"自分も相手も押したボタンは<img src=""~/img/icon/x.png"" alt=""x""/>になる","<img src=""~/img/card/card_129_セーバードラモン.png"" alt=""セーバードラモン""/>"
128,フーガモン,DARKNESS,C,940,30,10,460,430,400,なし,"自分のボタンは<img src=""~/img/icon/circle.png"" alt=""circle""/>になる","<img src=""~/img/card/card_128_フーガモン.png"" alt=""フーガモン""/>"
127,ソウルモン,DARKNESS,C,500,30,0,330,310,290,すいとる,自分の場のＰＯＷカード1枚捨て、相手の属性は,"<img src=""~/img/card/card_127_ソウルモン.png"" alt=""ソウルモン""/>"
126,グルルモン,DARKNESS,C,1040,40,10,470,340,100,"<img src=""~/img/icon/circle.png"" alt=""circle""/>を0に","自分も相手も押したボタンは<img src=""~/img/icon/triangle.png"" alt=""triangle""/>になる","<img src=""~/img/card/card_126_グルルモン.png"" alt=""グルルモン""/>"
125,テッカモン,DARKNESS,C,1100,30,10,350,200,0,自爆,相手も自分も攻撃力+300,"<img src=""~/img/card/card_125_テッカモン.png"" alt=""テッカモン""/>"
124,ガードロモン,DARKNESS,C,750,20,10,430,200,0,自爆,自分のＨＰは半分になり、自分の攻撃力は+300,"<img src=""~/img/card/card_124_ガードロモン.png"" alt=""ガードロモン""/>"
123,バケモン,DARKNESS,C,860,30,10,450,270,170,すいとる,自分の属性は,"<img src=""~/img/card/card_123_バケモン.png"" alt=""バケモン""/>"
122,オーガモン,DARKNESS,C,1050,40,10,530,320,0,"<img src=""~/img/icon/triangle.png"" alt=""triangle""/>カウンター",自分の場のＰＯＷカードを全て捨て、自分の攻撃力は捨てた枚数倍になる,"<img src=""~/img/card/card_122_オーガモン.png"" alt=""オーガモン""/>"
121,タスクモン,DARKNESS,C,1150,40,10,410,360,300,なし,"自分のボタンは<img src=""~/img/icon/x.png"" alt=""x""/>になる","<img src=""~/img/card/card_121_タスクモン.png"" alt=""タスクモン""/>"
120,デビモン,DARKNESS,C,960,40,10,490,350,250,対,自然,"<img src=""~/img/card/card_120_デビモン.png"" alt=""デビモン""/>"
119,デビドラモン,DARKNESS,C,1100,50,10,520,440,370,なし,"自分のボタンは<img src=""~/img/icon/triangle.png"" alt=""triangle""/>になる","<img src=""~/img/card/card_119_デビドラモン.png"" alt=""デビドラモン""/>"
118,ウィザーモン,DARKNESS,C,850,40,10,540,370,220,妨害,自分の手札を全て捨て、その後山札から2枚引く,"<img src=""~/img/card/card_118_ウィザーモン.png"" alt=""ウィザーモン""/>"
117,スティングモン,DARKNESS,C,880,40,10,530,370,270,すいとる,自分の場のＰＯＷカードを1枚捨て、自分の攻撃力+200,"<img src=""~/img/card/card_117_スティングモン.png"" alt=""スティングモン""/>"
116,アンドロモン,DARKNESS,U,1700,40,10,690,590,150,なし,自分のＨＰは半分になり、自分の攻撃力は+400,"<img src=""~/img/card/card_116_アンドロモン.png"" alt=""アンドロモン""/>"
115,ワルもんざえモン,DARKNESS,U,1590,40,0,700,440,200,妨害,自分のＨＰは10になり、自分の攻撃力は2倍になる,"<img src=""~/img/card/card_115_ワルもんざえモン.png"" alt=""ワルもんざえモン""/>"
114,ファントモン,DARKNESS,U,1100,30,0,600,400,300,すいとる,自分の山札から7枚捨て、自分の攻撃は「すいとる」になる,"<img src=""~/img/card/card_114_ファントモン.png"" alt=""ファントモン""/>"
113,スカルグレイモン,DARKNESS,U,1700,50,0,960,350,450,対,自然,"<img src=""~/img/card/card_113_スカルグレイモン.png"" alt=""スカルグレイモン""/>"
112,メガドラモン,DARKNESS,U,1810,50,0,920,290,300,先制,相手も自分もＨＰを半分にする,"<img src=""~/img/card/card_112_メガドラモン.png"" alt=""メガドラモン""/>"
111,ヴァンデモン,DARKNESS,U,1100,50,20,650,400,300,すいとる,戦闘で死んだら、ＨＰ500で復活する（勝負は負け）,"<img src=""~/img/card/card_111_ヴァンデモン.png"" alt=""ヴァンデモン""/>"
110,レディデビモン,DARKNESS,U,1150,40,20,620,360,250,すいとる,相手も自分も攻撃力+200,"<img src=""~/img/card/card_110_レディデビモン.png"" alt=""レディデビモン""/>"
109,インフェルモン,DARKNESS,U,1100,20,0,610,370,180,妨害,自分の山札から5枚捨て、自分の攻撃力+400,"<img src=""~/img/card/card_109_インフェルモン.png"" alt=""インフェルモン""/>"
108,ムゲンドラモン,DARKNESS,U,2400,60,0,980,520,0,自爆,なし,"<img src=""~/img/card/card_108_ムゲンドラモン.png"" alt=""ムゲンドラモン""/>"
107,ピエモン,DARKNESS,U,1650,50,10,800,500,400,妨害,相手も自分も手札を全て捨てる,"<img src=""~/img/card/card_107_ピエモン.png"" alt=""ピエモン""/>"
106,ヴェノムヴァンデモン,DARKNESS,U,2310,60,0,920,530,400,対,自然,"<img src=""~/img/card/card_106_ヴェノムヴァンデモン.png"" alt=""ヴェノムヴァンデモン""/>"
105,ディアボロモン,DARKNESS,U,2580,70,0,970,720,0,自爆,自分のＨＰを10にし、相手の属性は,"<img src=""~/img/card/card_105_ディアボロモン.png"" alt=""ディアボロモン""/>"
104,グランクワガーモン,DARKNESS,U,1760,50,10,800,700,600,なし,自分の山札から7枚捨て、相手のＨＰは半分になる,"<img src=""~/img/card/card_104_グランクワガーモン.png"" alt=""グランクワガーモン""/>"
103,アポカリモン,DARKNESS,U,2750,70,0,990,680,0,自爆,自分のＨＰを半分にし、自分の属性は,"<img src=""~/img/card/card_103_アポカリモン.png"" alt=""アポカリモン""/>"
102,クネモン,NATURE,R,680,0,20,350,220,190,妨害,相手も自分も攻撃力-200,"<img src=""~/img/card/card_102_クネモン.png"" alt=""クネモン""/>"
101,ゴツモン,NATURE,R,700,0,20,290,180,130,"<img src=""~/img/icon/x.png"" alt=""x""/>を0に",相手よりも自分のＨＰが多いなら、自分の攻撃力2倍,"<img src=""~/img/card/card_101_ゴツモン.png"" alt=""ゴツモン""/>"
200,にせセブンズ,OPTION,,,,,,,,,なし,"<img src=""~/img/card/card_200_にせセブンズ.png"" alt=""にせセブンズ""/>"
299,スピード進化,OPTION,,,,,,,,,必要進化Ｐを無視してよい（異常状態は不可）,"<img src=""~/img/card/card_299_スピード進化.png"" alt=""スピード進化""/>"
298,アーマー解除,OPTION,,,,,,,,,レベルＡのデジモンをレベルⅢに戻す,"<img src=""~/img/card/card_298_アーマー解除.png"" alt=""アーマー解除""/>"
297,ワープ進化,OPTION,,,,,,,,,レベルⅢからレベル完へ進化してよい（ＰＯＷは必要）,"<img src=""~/img/card/card_297_ワープ進化.png"" alt=""ワープ進化""/>"
296,突然変異,OPTION,,,,,,,,,同世代のデジモンに進化出来る（ＰＯＷは必要）（属性は無視）,"<img src=""~/img/card/card_296_突然変異.png"" alt=""突然変異""/>"
295,特殊進化,OPTION,,,,,,,,,一時的にＰＯＷを+20して、属性を無視した進化が出来る,"<img src=""~/img/card/card_295_特殊進化.png"" alt=""特殊進化""/>"
294,アーマー突破,OPTION,,,,,,,,,レベルＡのデジモンをレベルⅣまたはレベル完に進化させる（ＰＯＷは必要）,"<img src=""~/img/card/card_294_アーマー突破.png"" alt=""アーマー突破""/>"
293,ダウンローダー,OPTION,,,,,,,,,属性、進化Ｐ、世代を無視して進化してよい,"<img src=""~/img/card/card_293_ダウンローダー.png"" alt=""ダウンローダー""/>"
292,ロゼモンの誘惑,OPTION,,,,,,,,,相手の手札とＰＯＷカードを全て捨てる,"<img src=""~/img/card/card_292_ロゼモンの誘惑.png"" alt=""ロゼモンの誘惑""/>"
291,リバースセブンズ,OPTION,,,,,,,,,自分の捨て場の上から10枚を山札にもどしてシャッフルする,"<img src=""~/img/card/card_291_リバースセブンズ.png"" alt=""リバースセブンズ""/>"
290,スピードセブンズ,OPTION,,,,,,,,,自分の攻撃は「先制」で「すいとる」になり、攻撃力+200,"<img src=""~/img/card/card_290_スピードセブンズ.png"" alt=""スピードセブンズ""/>"
289,ミスティセブンズ,OPTION,,,,,,,,,相手の援護・オプションを無効化し、相手の攻撃力は0になる,"<img src=""~/img/card/card_289_ミスティセブンズ.png"" alt=""ミスティセブンズ""/>"
288,グランドセブンズ,OPTION,,,,,,,,,自分の攻撃力は、自分のＨＰの数を足した数になる,"<img src=""~/img/card/card_288_グランドセブンズ.png"" alt=""グランドセブンズ""/>"
287,ダークセブンズ,OPTION,,,,,,,,,自分より相手のＨＰが少ないなら、相手のＨＰは10になる,"<img src=""~/img/card/card_287_ダークセブンズ.png"" alt=""ダークセブンズ""/>"
286,ホーリーセブンズ,OPTION,,,,,,,,,ＨＰを1000回復,"<img src=""~/img/card/card_286_ホーリーセブンズ.png"" alt=""ホーリーセブンズ""/>"
285,ワイルドセブンズ,OPTION,,,,,,,,,自分の攻撃力は3倍になる,"<img src=""~/img/card/card_285_ワイルドセブンズ.png"" alt=""ワイルドセブンズ""/>"
284,デジターコイズ,OPTION,,,,,,,,,"自分のボタンは<img src=""~/img/icon/x.png"" alt=""x""/>になる","<img src=""~/img/card/card_284_デジターコイズ.png"" alt=""デジターコイズ""/>"
283,デジトパーズ,OPTION,,,,,,,,,"自分のボタンは<img src=""~/img/icon/triangle.png"" alt=""triangle""/>になる","<img src=""~/img/card/card_283_デジトパーズ.png"" alt=""デジトパーズ""/>"
282,デジオパール,OPTION,,,,,,,,,"自分のボタンは<img src=""~/img/icon/circle.png"" alt=""circle""/>になる","<img src=""~/img/card/card_282_デジオパール.png"" alt=""デジオパール""/>"
281,デジサファイア,OPTION,,,,,,,,,自分の属性は,"<img src=""~/img/card/card_281_デジサファイア.png"" alt=""デジサファイア""/>"
280,デジサードニクス,OPTION,,,,,,,,,自分の属性は,"<img src=""~/img/card/card_280_デジサードニクス.png"" alt=""デジサードニクス""/>"
279,デジルビー,OPTION,,,,,,,,,自分の属性は,"<img src=""~/img/card/card_279_デジルビー.png"" alt=""デジルビー""/>"
278,デジパール,OPTION,,,,,,,,,自分の属性は,"<img src=""~/img/card/card_278_デジパール.png"" alt=""デジパール""/>"
277,デジエメラルド,OPTION,,,,,,,,,自分の属性は,"<img src=""~/img/card/card_277_デジエメラルド.png"" alt=""デジエメラルド""/>"
276,デジダイヤモンド,OPTION,,,,,,,,,山札から2枚引く,"<img src=""~/img/card/card_276_デジダイヤモンド.png"" alt=""デジダイヤモンド""/>"
275,デジアクアマリン,OPTION,,,,,,,,,戦闘で死んだとき、ＨＰ100で復活する（勝負は負け）,"<img src=""~/img/card/card_275_デジアクアマリン.png"" alt=""デジアクアマリン""/>"
274,デジアメジスト,OPTION,,,,,,,,,自分のＨＰを100回復,"<img src=""~/img/card/card_274_デジアメジスト.png"" alt=""デジアメジスト""/>"
273,デジガーネット,OPTION,,,,,,,,,自分の攻撃力+100,"<img src=""~/img/card/card_273_デジガーネット.png"" alt=""デジガーネット""/>"
272,"防御プラグイン<img src=""~/img/icon/x.png"" alt=""x""/>",OPTION,,,,,,,,,"相手の<img src=""~/img/icon/x.png"" alt=""x""/>攻撃力を0にする","<img src=""~/img/card/card_272_防御プラグイン<img src=""~/img/icon/x.png"" alt=""x""/>.png"" alt=""防御プラグイン<img src=""~/img/icon/x.png"" alt=""x""/>""/>"
271,"防御プラグイン<img src=""~/img/icon/triangle.png"" alt=""triangle""/>",OPTION,,,,,,,,,"相手の<img src=""~/img/icon/triangle.png"" alt=""triangle""/>攻撃力を0にする","<img src=""~/img/card/card_271_防御プラグイン<img src=""~/img/icon/triangle.png"" alt=""triangle""/>.png"" alt=""防御プラグイン<img src=""~/img/icon/triangle.png"" alt=""triangle""/>""/>"
270,"防御プラグイン<img src=""~/img/icon/circle.png"" alt=""circle""/>",OPTION,,,,,,,,,"相手の<img src=""~/img/icon/circle.png"" alt=""circle""/>攻撃力を0にする","<img src=""~/img/card/card_270_防御プラグイン<img src=""~/img/icon/circle.png"" alt=""circle""/>.png"" alt=""防御プラグイン<img src=""~/img/icon/circle.png"" alt=""circle""/>""/>"
269,"攻撃プラグイン<img src=""~/img/icon/x.png"" alt=""x""/>",OPTION,,,,,,,,,"自分の<img src=""~/img/icon/x.png"" alt=""x""/>攻撃力は2倍になる","<img src=""~/img/card/card_269_攻撃プラグイン<img src=""~/img/icon/x.png"" alt=""x""/>.png"" alt=""攻撃プラグイン<img src=""~/img/icon/x.png"" alt=""x""/>""/>"
268,"攻撃プラグイン<img src=""~/img/icon/triangle.png"" alt=""triangle""/>",OPTION,,,,,,,,,"自分の<img src=""~/img/icon/triangle.png"" alt=""triangle""/>攻撃力は2倍になる","<img src=""~/img/card/card_268_攻撃プラグイン<img src=""~/img/icon/triangle.png"" alt=""triangle""/>.png"" alt=""攻撃プラグイン<img src=""~/img/icon/triangle.png"" alt=""triangle""/>""/>"
267,"攻撃プラグイン<img src=""~/img/icon/circle.png"" alt=""circle""/>",OPTION,,,,,,,,,"自分の<img src=""~/img/icon/circle.png"" alt=""circle""/>攻撃力は2倍になる","<img src=""~/img/card/card_267_攻撃プラグイン<img src=""~/img/icon/circle.png"" alt=""circle""/>.png"" alt=""攻撃プラグイン<img src=""~/img/icon/circle.png"" alt=""circle""/>""/>"
266,回復フロッピー,OPTION,,,,,,,,,自分のＨＰを300回復,"<img src=""~/img/card/card_266_回復フロッピー.png"" alt=""回復フロッピー""/>"
265,高速プラグイン,OPTION,,,,,,,,,自分の手札からランダムに1枚捨て、相手の攻撃力は0になる,"<img src=""~/img/card/card_265_高速プラグイン.png"" alt=""高速プラグイン""/>"
264,攻撃チップ,OPTION,,,,,,,,,自分の攻撃力+300,"<img src=""~/img/card/card_264_攻撃チップ.png"" alt=""攻撃チップ""/>"
263,混乱電波,OPTION,,,,,,,,,"相手のボタンを、<img src=""~/img/icon/circle.png"" alt=""circle""/>は<img src=""~/img/icon/triangle.png"" alt=""triangle""/>に、<img src=""~/img/icon/triangle.png"" alt=""triangle""/>は<img src=""~/img/icon/x.png"" alt=""x""/>に、<img src=""~/img/icon/x.png"" alt=""x""/>は<img src=""~/img/icon/circle.png"" alt=""circle""/>に変える","<img src=""~/img/card/card_263_混乱電波.png"" alt=""混乱電波""/>"
262,ぬいぐるみ,OPTION,,,,,,,,,自分の属性は,"<img src=""~/img/card/card_262_ぬいぐるみ.png"" alt=""ぬいぐるみ""/>"
261,黒い歯車,OPTION,,,,,,,,,自分の属性は,"<img src=""~/img/card/card_261_黒い歯車.png"" alt=""黒い歯車""/>"
260,大地のお守り,OPTION,,,,,,,,,自分の属性は,"<img src=""~/img/card/card_260_大地のお守り.png"" alt=""大地のお守り""/>"
259,氷水晶,OPTION,,,,,,,,,自分の属性は,"<img src=""~/img/card/card_259_氷水晶.png"" alt=""氷水晶""/>"
258,炎のかけら,OPTION,,,,,,,,,自分の属性は,"<img src=""~/img/card/card_258_炎のかけら.png"" alt=""炎のかけら""/>"
257,パートナーサーチャー,OPTION,,,,,,,,,自分の山札からパートナーカードをランダムに抜き出し手札に入れる,"<img src=""~/img/card/card_257_パートナーサーチャー.png"" alt=""パートナーサーチャー""/>"
256,データコピー,OPTION,,,,,,,,,自分の攻撃力とＨＰと属性は、相手と同じになる,"<img src=""~/img/card/card_256_データコピー.png"" alt=""データコピー""/>"
255,デジモン墓場,OPTION,,,,,,,,,相手の山札を上から4枚捨てる,"<img src=""~/img/card/card_255_デジモン墓場.png"" alt=""デジモン墓場""/>"
254,ハッキング,OPTION,,,,,,,,,自分の世代が相手の世代より低いなら、自分と相手のＨＰを入れ替える,"<img src=""~/img/card/card_254_ハッキング.png"" alt=""ハッキング""/>"
253,ジュレイモンの霧,OPTION,,,,,,,,,相手の援護とＯＰの効果を無効化する,"<img src=""~/img/card/card_253_ジュレイモンの霧.png"" alt=""ジュレイモンの霧""/>"
252,スカの呪い,OPTION,,,,,,,,,相手の手札をランダムに2枚捨てさせる,"<img src=""~/img/card/card_252_スカの呪い.png"" alt=""スカの呪い""/>"
251,クロスキラー,OPTION,,,,,,,,,"相手のボタンが<img src=""~/img/icon/x.png"" alt=""x""/>なら、自分の攻撃は先制攻撃になり、自分の攻撃力+500","<img src=""~/img/card/card_251_クロスキラー.png"" alt=""クロスキラー""/>"
250,トライキラー,OPTION,,,,,,,,,"相手のボタンが<img src=""~/img/icon/triangle.png"" alt=""triangle""/>なら、自分の攻撃は先制攻撃になり、自分の攻撃力+500","<img src=""~/img/card/card_250_トライキラー.png"" alt=""トライキラー""/>"
249,サークルキラー,OPTION,,,,,,,,,"相手のボタンが<img src=""~/img/icon/circle.png"" alt=""circle""/>なら、自分の攻撃は先制攻撃になり、自分の攻撃力+500","<img src=""~/img/card/card_249_サークルキラー.png"" alt=""サークルキラー""/>"
248,トレーマニュアル,OPTION,,,,,,,,,自分の手札が4枚になるまで引き、自分のＨＰを100回復,"<img src=""~/img/card/card_248_トレーマニュアル.png"" alt=""トレーマニュアル""/>"
247,デジモンアナライザー,OPTION,,,,,,,,,自分の捨て場のカードを上から3枚山札に戻し、シャッフルする,"<img src=""~/img/card/card_247_デジモンアナライザー.png"" alt=""デジモンアナライザー""/>"
246,中回復フロッピー,OPTION,,,,,,,,,自分の攻撃力は半分になり、自分のＨＰを500回復,"<img src=""~/img/card/card_246_中回復フロッピー.png"" alt=""中回復フロッピー""/>"
245,小さな槍,OPTION,,,,,,,,,自分と相手のボタンが同じでないなら、自分の攻撃力は2倍になる,"<img src=""~/img/card/card_245_小さな槍.png"" alt=""小さな槍""/>"
244,極上肉,OPTION,,,,,,,,,自分のＨＰを500回復、相手のＨＰを200回復,"<img src=""~/img/card/card_244_極上肉.png"" alt=""極上肉""/>"
243,運だめしキノコ,OPTION,,,,,,,,,自分と相手のボタンが同じでないなら、自分のＨＰを500回復,"<img src=""~/img/card/card_243_運だめしキノコ.png"" alt=""運だめしキノコ""/>"
242,デラックスキノコ,OPTION,,,,,,,,,自分と相手のボタンが同じなら、自分のＨＰを700回復,"<img src=""~/img/card/card_242_デラックスキノコ.png"" alt=""デラックスキノコ""/>"
241,液晶化,OPTION,,,,,,,,,自分と相手のボタンが同じなら、相手の攻撃力は0になる,"<img src=""~/img/card/card_241_液晶化.png"" alt=""液晶化""/>"
240,サイバーパーツ,OPTION,,,,,,,,,自分と相手のボタンが同じなら、自分の攻撃力は3倍になる,"<img src=""~/img/card/card_240_サイバーパーツ.png"" alt=""サイバーパーツ""/>"
239,奇跡のルビー,OPTION,,,,,,,,,戦闘で死んだとき、ＨＰ1000で復活する（勝負は負け）,"<img src=""~/img/card/card_239_奇跡のルビー.png"" alt=""奇跡のルビー""/>"
238,謎のタマゴ,OPTION,,,,,,,,,自分と相手の属性を,"<img src=""~/img/card/card_238_謎のタマゴ.png"" alt=""謎のタマゴ""/>"
237,愛のばんそうこう,OPTION,,,,,,,,,相手が,"<img src=""~/img/card/card_237_愛のばんそうこう.png"" alt=""愛のばんそうこう""/>"
236,サンゴのお守り,OPTION,,,,,,,,,相手が,"<img src=""~/img/card/card_236_サンゴのお守り.png"" alt=""サンゴのお守り""/>"
235,銀玉,OPTION,,,,,,,,,相手がレベル完なら、相手の攻撃力は0になり、自分の攻撃力は2倍,"<img src=""~/img/card/card_235_銀玉.png"" alt=""銀玉""/>"
